"('http://', 'ht', '', '', '', '')"
"('http://', 'ht', '', '/en/stable', '/', 'en/stable')"
"('http://', 'ht', '', '/get', '/', 'get')"
"('http://', 'ht', '', '/github.com/magiconair/properties#LoadMap', '/', 'github.com/magiconair/properties#LoadMap')"
"('http://', 'ht', '', '/github.com/magiconair/properties#LoadString', '/', 'github.com/magiconair/properties#LoadString')"
"('http://', 'ht', '', '/github.com/magiconair/properties#LoadURL', '/', 'github.com/magiconair/properties#LoadURL')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Decode', '/', 'github.com/magiconair/properties#Properties.Decode')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Delete', '/', 'github.com/magiconair/properties#Properties.Delete')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.DisableExpansion', '/', 'github.com/magiconair/properties#Properties.DisableExpansion')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Filter', '/', 'github.com/magiconair/properties#Properties.Filter')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.FilterFunc', '/', 'github.com/magiconair/properties#Properties.FilterFunc')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.FilterPrefix', '/', 'github.com/magiconair/properties#Properties.FilterPrefix')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.FilterRegexp', '/', 'github.com/magiconair/properties#Properties.FilterRegexp')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.GetParsedDuration', '/', 'github.com/magiconair/properties#Properties.GetParsedDuration')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Keys', '/', 'github.com/magiconair/properties#Properties.Keys')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Map', '/', 'github.com/magiconair/properties#Properties.Map')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.MustFlag', '/', 'github.com/magiconair/properties#Properties.MustFlag')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.MustGetParsedDuration', '/', 'github.com/magiconair/properties#Properties.MustGetParsedDuration')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.MustSet', '/', 'github.com/magiconair/properties#Properties.MustSet')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.Set', '/', 'github.com/magiconair/properties#Properties.Set')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.SetValue', '/', 'github.com/magiconair/properties#Properties.SetValue')"
"('http://', 'ht', '', '/github.com/magiconair/properties#Properties.WriteComment', '/', 'github.com/magiconair/properties#Properties.WriteComment')"
"('http://', 'ht', '', '/github.com/magiconair/properties', '/', 'github.com/magiconair/properties')"
"('http://', 'ht', '', '/github.com/mattn/go-colorable', '/', 'github.com/mattn/go-colorable')"
"('http://', 'ht', '', '/github.com/mattn/go-isatty', '/', 'github.com/mattn/go-isatty')"
"('http://', 'ht', '', '/github.com/mitchellh/mapstructure', '/', 'github.com/mitchellh/mapstructure')"
"('http://', 'ht', '', '/github.com/spf13/pflag', '/', 'github.com/spf13/pflag')"
"('http://', 'ht', '', '/github.com/tidwall/buntdb', '/', 'github.com/tidwall/buntdb')"
"('http://', 'ht', '', '/html/draft-sekar-dns-llq-01', '/', 'html/draft-sekar-dns-llq-01')"
"('http://', 'ht', '', '/html/rfc4492#section-5.5.1', '/', 'html/rfc4492#section-5.5.1')"
"('http://', 'ht', '', '/html/rfc4492#section-5.5.2', '/', 'html/rfc4492#section-5.5.2')"
"('http://', 'ht', '', '/html/rfc5077#section-3.2', '/', 'html/rfc5077#section-3.2')"
"('http://', 'ht', '', '/javase/7/docs/api/java/util/Properties.html#load%28java.io.Reader%29', '/', 'javase/7/docs/api/java/util/Properties.html#load%28java.io.Reader%29')"
"('http://', 'ht', '', '/json-isnt-a-javascript-subset', '/', 'json-isnt-a-javascript-subset')"
"('http://', 'ht', '', '/linux/man-pages/man1/keyctl.1.html', '/', 'linux/man-pages/man1/keyctl.1.html')"
"('http://', 'ht', '', '/linux/man-pages/man2/keyctl.2.html', '/', 'linux/man-pages/man2/keyctl.2.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_dh_compute.3.html', '/', 'linux/man-pages/man3/keyctl_dh_compute.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_get_keyring_ID.3.html', '/', 'linux/man-pages/man3/keyctl_get_keyring_ID.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_instantiate_iov.3.html', '/', 'linux/man-pages/man3/keyctl_instantiate_iov.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_join_session_keyring.3.html', '/', 'linux/man-pages/man3/keyctl_join_session_keyring.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_restrict_keyring.3.html', '/', 'linux/man-pages/man3/keyctl_restrict_keyring.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_search.3.html', '/', 'linux/man-pages/man3/keyctl_search.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man3/keyctl_setperm.3.html', '/', 'linux/man-pages/man3/keyctl_setperm.3.html')"
"('http://', 'ht', '', '/linux/man-pages/man7/signal.7.html', '/', 'linux/man-pages/man7/signal.7.html')"
"('http://', 'ht', '', '/login', '/', 'login')"
"('http://', 'ht', '', '/number.gif', '/', 'number.gif')"
"('http://', 'ht', '', '/p/go/issues/detail?id=5252', '/', 'p/go/issues/detail?id=5252')"
"('http://', 'ht', '', '/p/go/issues/detail?id=987', '/', 'p/go/issues/detail?id=987')"
"('http://', 'ht', '', '/petar/gollrb', '/', 'petar/gollrb')"
"('http://', 'ht', '', '/pipermail/users/2019-September/358280.html', '/', 'pipermail/users/2019-September/358280.html')"
"('http://', 'ht', '', '/pkg/crypto/ecdsa/#PrivateKey', '/', 'pkg/crypto/ecdsa/#PrivateKey')"
"('http://', 'ht', '', '/pkg/crypto/ecdsa/#PublicKey', '/', 'pkg/crypto/ecdsa/#PublicKey')"
"('http://', 'ht', '', '/pkg/crypto/rsa/#PrivateKey', '/', 'pkg/crypto/rsa/#PrivateKey')"
"('http://', 'ht', '', '/pkg/crypto/rsa/#PublicKey', '/', 'pkg/crypto/rsa/#PublicKey')"
"('http://', 'ht', '', '/pkg/crypto/tls/#example_Dial', '/', 'pkg/crypto/tls/#example_Dial')"
"('http://', 'ht', '', '/pkg/net/http/#ListenAndServeTLS', '/', 'pkg/net/http/#ListenAndServeTLS')"
"('http://', 'ht', '', '/pkg/os', '/', 'pkg/os')"
"('http://', 'ht', '', '/pkg/path/filepath', '/', 'pkg/path/filepath')"
"('http://', 'ht', '', '/pkg/time/#ParseDuration', '/', 'pkg/time/#ParseDuration')"
"('http://', 'ht', '', '/profile', '/', 'profile')"
"('http://', 'ht', '', '/questions/25065055#32620397', '/', 'questions/25065055#32620397')"
"('http://', 'ht', '', '/report/mwitkow/go-http-dialer', '/', 'report/mwitkow/go-http-dialer')"
"('http://', 'ht', '', '/search', '/', 'search')"
"('http://', 'ht', '', '/spec/1.2/spec.html', '/', 'spec/1.2/spec.html')"
"('http://', 'ht', '', '/src/pkg/net/dnsmsg.go', '/', 'src/pkg/net/dnsmsg.go')"
"('http://', 'ht', '', '/src/pkg/sync/atomic/doc.go#L41', '/', 'src/pkg/sync/atomic/doc.go#L41')"
"('http://', 'ht', '', '/tidwall', '/', 'tidwall')"
"('http://', 'ht', '', '/topics/protocol', '/', 'topics/protocol')"
"('http://', 'ht', '', '/type/float.html', '/', 'type/float.html')"
"('http://', 'ht', '', '/type/timestamp.html', '/', 'type/timestamp.html')"
"('http://', 'ht', '', '/upload', '/', 'upload')"
"('http://', 'ht', '', '/version/1/4', '/', 'version/1/4')"
"('http://', 'ht', '', '/w/cpp/language/escape', '/', 'w/cpp/language/escape')"
"('http://', 'ht', '', '/wiki/.properties', '/', 'wiki/.properties')"
"('http://', 'ht', '', '/wiki/ANSI_escape_code#Colors', '/', 'wiki/ANSI_escape_code#Colors')"
"('http://', 'ht', '', '/wiki/Byte_order_mark#Representations_of_byte_order_marks_by_encoding', '/', 'wiki/Byte_order_mark#Representations_of_byte_order_marks_by_encoding')"
"('http://', 'ht', '', '/wiki/CPUID#EAX.3D0:_Get_vendor_ID', '/', 'wiki/CPUID#EAX.3D0:_Get_vendor_ID')"
"('http://', 'ht', '', '/wiki/Cobra_Commander', '/', 'wiki/Cobra_Commander')"
"('http://', 'ht', '', '/wiki/Exponential_backoff', '/', 'wiki/Exponential_backoff')"
"('http://', 'ht', '', '/wiki/LibYAML', '/', 'wiki/LibYAML')"
"('http://', 'ht', '', '/wiki/RSA#Using_the_Chinese_remainder_algorithm', '/', 'wiki/RSA#Using_the_Chinese_remainder_algorithm')"
"('http://', 'ht', '', '/wiki/Viper_', '/', 'wiki/Viper_')"
"('http://', 'ht', '', '/~jnc/nimrod/dns.txt', '/', '~jnc/nimrod/dns.txt')"
"('http://', 'ht', '', ':3128', '', ':3128')"
"('https://', 'ht', 's', '', '', '')"
"('https://', 'ht', 's', './FGA/web-proxy-connection-header.html', '', './FGA/web-proxy-connection-header.html')"
"('https://', 'ht', 's', '/#/c/18944', '/', '#/c/18944')"
"('https://', 'ht', 's', '/#/c/21971', '/', '#/c/21971')"
"('https://', 'ht', 's', '/1/files_put/auto/resty/mydocument.pdf', '/', '1/files_put/auto/resty/mydocument.pdf')"
"('https://', 'ht', 's', '/1128849/49704830-49d37200-fbd5-11e8-8385-767e0cd033c3.png', '/', '1128849/49704830-49d37200-fbd5-11e8-8385-767e0cd033c3.png')"
"('https://', 'ht', 's', '/1128849/49921557-2d506780-fe6b-11e8-97bf-6053b6b4eb48.png', '/', '1128849/49921557-2d506780-fe6b-11e8-97bf-6053b6b4eb48.png')"
"('https://', 'ht', 's', '/2/library/configparser.html', '/', '2/library/configparser.html')"
"('https://', 'ht', 's', '/2013/06/09/writing-table-driven-tests-in-go', '/', '2013/06/09/writing-table-driven-tests-in-go')"
"('https://', 'ht', 's', '/2014/01/self-referential-functions-and-design.html', '/', '2014/01/self-referential-functions-and-design.html')"
"('https://', 'ht', 's', '/2014/10/17/functional-options-for-friendly-apis', '/', '2014/10/17/functional-options-for-friendly-apis')"
"('https://', 'ht', 's', '/2014/september/21/idn-and-private-rr-in-go-dns', '/', '2014/september/21/idn-and-private-rr-in-go-dns')"
"('https://', 'ht', 's', '/2016/02/08/how-to-do-distributed-locking.html', '/', '2016/02/08/how-to-do-distributed-locking.html')"
"('https://', 'ht', 's', '/3/library/configparser.html#supported-ini-file-structure', '/', '3/library/configparser.html#supported-ini-file-structure')"
"('https://', 'ht', 's', '/34503', '/', '34503')"
"('https://', 'ht', 's', '/438920/96832689-03b3e000-13f4-11eb-9803-46f4c4de3406.jpg', '/', '438920/96832689-03b3e000-13f4-11eb-9803-46f4c4de3406.jpg')"
"('https://', 'ht', 's', '/5418045', '/', '5418045')"
"('https://', 'ht', 's', '/800-63-3/sp800-63b.html', '/', '800-63-3/sp800-63b.html')"
"('https://', 'ht', 's', '/@sagikazarmark/Viper-example#main.go', '/', '@sagikazarmark/Viper-example#main.go')"
"('https://', 'ht', 's', '/Dev%20Chat.svg', '/', 'Dev%20Chat.svg')"
"('https://', 'ht', 's', '/DevelopersPL/godnsagent', '/', 'DevelopersPL/godnsagent')"
"('https://', 'ht', 's', '/DragonFlyBSD/DragonFlyBSD/blob/master/sys/sys/param.h', '/', 'DragonFlyBSD/DragonFlyBSD/blob/master/sys/sys/param.h')"
"('https://', 'ht', 's', '/Imgur/incus', '/', 'Imgur/incus')"
"('https://', 'ht', 's', '/Join%20Chat.svg', '/', 'Join%20Chat.svg')"
"('https://', 'ht', 's', '/Luzilla/dnsbl_exporter', '/', 'Luzilla/dnsbl_exporter')"
"('https://', 'ht', 's', '/Netflix/hal-9001', '/', 'Netflix/hal-9001')"
"('https://', 'ht', 's', '/Public_Suffix_List/Use_Cases', '/', 'Public_Suffix_List/Use_Cases')"
"('https://', 'ht', 's', '/R6faU74qPRPAzchZ9', '/', 'R6faU74qPRPAzchZ9')"
"('https://', 'ht', 's', '/StackExchange/dnscontrol', '/', 'StackExchange/dnscontrol')"
"('https://', 'ht', 's', '/StalkR/dns-reverse-proxy', '/', 'StalkR/dns-reverse-proxy')"
"('https://', 'ht', 's', '/a/18792477', '/', 'a/18792477')"
"('https://', 'ht', 's', '/a/32oseof9mkilg7t7d4780qt4m', '/', 'a/32oseof9mkilg7t7d4780qt4m')"
"('https://', 'ht', 's', '/a/32oseof9mkilg7t7d4780qt4m.png', '/', 'a/32oseof9mkilg7t7d4780qt4m.png')"
"('https://', 'ht', 's', '/abh/geodns', '/', 'abh/geodns')"
"('https://', 'ht', 's', '/abiosoft/ishell', '/', 'abiosoft/ishell')"
"('https://', 'ht', 's', '/albertito/dnss', '/', 'albertito/dnss')"
"('https://', 'ht', 's', '/aliras1', '/', 'aliras1')"
"('https://', 'ht', 's', '/apesternikov', '/', 'apesternikov')"
"('https://', 'ht', 's', '/api/projects/git%2Bgithub.com%2Fpelletier%2Fgo-toml.svg?type=shield', '/', 'api/projects/git%2Bgithub.com%2Fpelletier%2Fgo-toml.svg?type=shield')"
"('https://', 'ht', 's', '/api/projects/status/github/spf13/afero?branch=master&svg=true', '/', 'api/projects/status/github/spf13/afero?branch=master&svg=true')"
"('https://', 'ht', 's', '/api/projects/status/wb2e075xkfl0m0v2/branch/master?svg=true', '/', 'api/projects/status/wb2e075xkfl0m0v2/branch/master?svg=true')"
"('https://', 'ht', 's', '/apple/darwin-xnu/blob/xnu-4570.1.46/osfmk/i386/cpu_capabilities.h', '/', 'apple/darwin-xnu/blob/xnu-4570.1.46/osfmk/i386/cpu_capabilities.h')"
"('https://', 'ht', 's', '/article/1234', '/', 'article/1234')"
"('https://', 'ht', 's', '/articles', '/', 'articles')"
"('https://', 'ht', 's', '/articles/1234', '/', 'articles/1234')"
"('https://', 'ht', 's', '/articles/fork-a-repo', '/', 'articles/fork-a-repo')"
"('https://', 'ht', 's', '/articles/ignoring-files', '/', 'articles/ignoring-files')"
"('https://', 'ht', 's', '/assets/173412/11002937/ccd01654-847d-11e5-828e-12ebaf582eaf.jpg', '/', 'assets/173412/11002937/ccd01654-847d-11e5-828e-12ebaf582eaf.jpg')"
"('https://', 'ht', 's', '/assets/173412/11490338/d50e16dc-97a5-11e5-8b12-019a300d0fcb.png', '/', 'assets/173412/11490338/d50e16dc-97a5-11e5-8b12-019a300d0fcb.png')"
"('https://', 'ht', 's', '/avelino/awesome-go#configuration', '/', 'avelino/awesome-go#configuration')"
"('https://', 'ht', 's', '/avelino/awesome-go', '/', 'avelino/awesome-go')"
"('https://', 'ht', 's', '/badge', '/', 'badge')"
"('https://', 'ht', 's', '/badge/%F0%9F%8F%90-playground-9900cc.svg?style=flat-square', '/', 'badge/%F0%9F%8F%90-playground-9900cc.svg?style=flat-square')"
"('https://', 'ht', 's', '/badge/GoDoc-Reference-blue?style=for-the-badge&logo=go', '/', 'badge/GoDoc-Reference-blue?style=for-the-badge&logo=go')"
"('https://', 'ht', 's', '/badge/License-Apache%202.0-blue.svg', '/', 'badge/License-Apache%202.0-blue.svg')"
"('https://', 'ht', 's', '/badge/License-BSD%202--Clause-orange.svg?style=flat-square', '/', 'badge/License-BSD%202--Clause-orange.svg?style=flat-square')"
"('https://', 'ht', 's', '/badge/api-reference-blue.svg?style=flat-square', '/', 'badge/api-reference-blue.svg?style=flat-square')"
"('https://', 'ht', 's', '/badge/coverage-95%25-brightgreen.svg?style=flat-square', '/', 'badge/coverage-95%25-brightgreen.svg?style=flat-square')"
"('https://', 'ht', 's', '/badge/doc-reference-007d9b?logo=go&style=flat-square', '/', 'badge/doc-reference-007d9b?logo=go&style=flat-square')"
"('https://', 'ht', 's', '/badge/github.com/fatih/color', '/', 'badge/github.com/fatih/color')"
"('https://', 'ht', 's', '/badge/github.com/fsnotify/fsnotify', '/', 'badge/github.com/fsnotify/fsnotify')"
"('https://', 'ht', 's', '/badge/github.com/go-resty/resty', '/', 'badge/github.com/go-resty/resty')"
"('https://', 'ht', 's', '/badge/github.com/klauspost/cpuid', '/', 'badge/github.com/klauspost/cpuid')"
"('https://', 'ht', 's', '/badge/github.com/mholt/acmez', '/', 'badge/github.com/mholt/acmez')"
"('https://', 'ht', 's', '/badge/github.com/miekg/dns', '/', 'badge/github.com/miekg/dns')"
"('https://', 'ht', 's', '/badge/github.com/mwitkow/go-http-dialer', '/', 'badge/github.com/mwitkow/go-http-dialer')"
"('https://', 'ht', 's', '/badge/github.com/pelletier/go-toml', '/', 'badge/github.com/pelletier/go-toml')"
"('https://', 'ht', 's', '/badge/github.com/pelletier/go-toml.svg', '/', 'badge/github.com/pelletier/go-toml.svg')"
"('https://', 'ht', 's', '/badge/github.com/spf13/cast', '/', 'badge/github.com/spf13/cast')"
"('https://', 'ht', 's', '/badge/github.com/spf13/pflag', '/', 'badge/github.com/spf13/pflag')"
"('https://', 'ht', 's', '/badge/github.com/spf13/viper?style=flat-square', '/', 'badge/github.com/spf13/viper?style=flat-square')"
"('https://', 'ht', 's', '/badge/github.com/subosito/gotenv', '/', 'badge/github.com/subosito/gotenv')"
"('https://', 'ht', 's', '/badge/github.com/tidwall/buntdb?style=flat-square', '/', 'badge/github.com/tidwall/buntdb?style=flat-square')"
"('https://', 'ht', 's', '/badge/github.com/zeebo/blake3?style=flat-square', '/', 'badge/github.com/zeebo/blake3?style=flat-square')"
"('https://', 'ht', 's', '/badge/github/sagikazarmark/Viper-example', '/', 'badge/github/sagikazarmark/Viper-example')"
"('https://', 'ht', 's', '/badge/go%20version-%3E=1.14-61CFDD.svg?style=flat-square', '/', 'badge/go%20version-%3E=1.14-61CFDD.svg?style=flat-square')"
"('https://', 'ht', 's', '/badge/go-resty/resty', '/', 'badge/go-resty/resty')"
"('https://', 'ht', 's', '/badge/go.uber.org/multierr', '/', 'badge/go.uber.org/multierr')"
"('https://', 'ht', 's', '/badge/go.uber.org/zap', '/', 'badge/go.uber.org/zap')"
"('https://', 'ht', 's', '/badge/godoc-reference-blue.svg', '/', 'badge/godoc-reference-blue.svg')"
"('https://', 'ht', 's', '/badge/license-MIT-brightgreen.svg', '/', 'badge/license-MIT-brightgreen.svg')"
"('https://', 'ht', 's', '/badge/mattn/go-colorable', '/', 'badge/mattn/go-colorable')"
"('https://', 'ht', 's', '/badge/mattn/go-isatty', '/', 'badge/mattn/go-isatty')"
"('https://', 'ht', 's', '/badge/mod/github.com/spf13/viper', '/', 'badge/mod/github.com/spf13/viper')"
"('https://', 'ht', 's', '/badge/twitter-@go__resty-55acee.svg', '/', 'badge/twitter-@go__resty-55acee.svg')"
"('https://', 'ht', 's', '/badge/version-2.12.0-blue.svg', '/', 'badge/version-2.12.0-blue.svg')"
"('https://', 'ht', 's', '/badge/view%20on-Sourcegraph-brightgreen.svg?style=for-the-badge&logo=sourcegraph', '/', 'badge/view%20on-Sourcegraph-brightgreen.svg?style=for-the-badge&logo=sourcegraph')"
"('https://', 'ht', 's', '/baidu/bfe', '/', 'baidu/bfe')"
"('https://', 'ht', 's', '/bamarni/dockness', '/', 'bamarni/dockness')"
"('https://', 'ht', 's', '/bash', '/', 'bash')"
"('https://', 'ht', 's', '/bazelbuild/bazel-gazelle/releases/download/v0.23.0/bazel-gazelle-v0.23.0.tar.gz', '/', 'bazelbuild/bazel-gazelle/releases/download/v0.23.0/bazel-gazelle-v0.23.0.tar.gz')"
"('https://', 'ht', 's', '/bazelbuild/rules_go/releases/download/v0.27.0/rules_go-v0.27.0.tar.gz', '/', 'bazelbuild/rules_go/releases/download/v0.27.0/rules_go-v0.27.0.tar.gz')"
"('https://', 'ht', 's', '/bazelbuild/rules_go/wiki/Editor-and-tool-integration', '/', 'bazelbuild/rules_go/wiki/Editor-and-tool-integration')"
"('https://', 'ht', 's', '/benschw/dns-clb-go', '/', 'benschw/dns-clb-go')"
"('https://', 'ht', 's', '/bettercap/bettercap', '/', 'bettercap/bettercap')"
"('https://', 'ht', 's', '/bkeepers/dotenv', '/', 'bkeepers/dotenv')"
"('https://', 'ht', 's', '/bketelsen/crypt', '/', 'bketelsen/crypt')"
"('https://', 'ht', 's', '/blog/contributing-open-source-git-repositories-go', '/', 'blog/contributing-open-source-git-repositories-go')"
"('https://', 'ht', 's', '/blog/decoding-custom-formats-with-viper', '/', 'blog/decoding-custom-formats-with-viper')"
"('https://', 'ht', 's', '/bodgit/tsig', '/', 'bodgit/tsig')"
"('https://', 'ht', 's', '/bom-d-van/harp', '/', 'bom-d-van/harp')"
"('https://', 'ht', 's', '/bootstrap/4.5.2/css/bootstrap.min.css', '/', 'bootstrap/4.5.2/css/bootstrap.min.css')"
"('https://', 'ht', 's', '/bootstrap/4.5.2/js/bootstrap.min.js', '/', 'bootstrap/4.5.2/js/bootstrap.min.js')"
"('https://', 'ht', 's', '/bortzmeyer/grong', '/', 'bortzmeyer/grong')"
"('https://', 'ht', 's', '/buger/jsonparser', '/', 'buger/jsonparser')"
"('https://', 'ht', 's', '/bugzilla/show_bug.cgi?id=236737', '/', 'bugzilla/show_bug.cgi?id=236737')"
"('https://', 'ht', 's', '/c/sys/+/285572', '/', 'c/sys/+/285572')"
"('https://', 'ht', 's', '/caddyserver/caddy/issues/3202', '/', 'caddyserver/caddy/issues/3202')"
"('https://', 'ht', 's', '/caddyserver/caddy/issues/3474', '/', 'caddyserver/caddy/issues/3474')"
"('https://', 'ht', 's', '/caddyserver/caddy/issues/3639', '/', 'caddyserver/caddy/issues/3639')"
"('https://', 'ht', 's', '/caddyserver/caddy/issues/3954', '/', 'caddyserver/caddy/issues/3954')"
"('https://', 'ht', 's', '/caddyserver/caddy/issues/4448', '/', 'caddyserver/caddy/issues/4448')"
"('https://', 'ht', 's', '/caddyserver/certmagic', '/', 'caddyserver/certmagic')"
"('https://', 'ht', 's', '/caddyserver/certmagic/actions?query=workflow%3ATests', '/', 'caddyserver/certmagic/actions?query=workflow%3ATests')"
"('https://', 'ht', 's', '/caddyserver/certmagic/blob/master/.github/CONTRIBUTING.md', '/', 'caddyserver/certmagic/blob/master/.github/CONTRIBUTING.md')"
"('https://', 'ht', 's', '/caddyserver/certmagic/issues/250', '/', 'caddyserver/certmagic/issues/250')"
"('https://', 'ht', 's', '/caddyserver/certmagic/issues/71', '/', 'caddyserver/certmagic/issues/71')"
"('https://', 'ht', 's', '/caddyserver/certmagic/wiki/Storage-Implementations', '/', 'caddyserver/certmagic/wiki/Storage-Implementations')"
"('https://', 'ht', 's', '/caddyserver/certmagic/workflows/Tests/badge.svg', '/', 'caddyserver/certmagic/workflows/Tests/badge.svg')"
"('https://', 'ht', 's', '/caddyserver/status/1234874273724084226', '/', 'caddyserver/status/1234874273724084226')"
"('https://', 'ht', 's', '/cenkalti/backoff', '/', 'cenkalti/backoff')"
"('https://', 'ht', 's', '/cenkalti/backoff.png?branch=master', '/', 'cenkalti/backoff.png?branch=master')"
"('https://', 'ht', 's', '/cgi-bin/cvsweb/~checkout~/src/sys/kern/syscalls.master', '/', 'cgi-bin/cvsweb/~checkout~/src/sys/kern/syscalls.master')"
"('https://', 'ht', 's', '/chrome/answer/96815?hl=en', '/', 'chrome/answer/96815?hl=en')"
"('https://', 'ht', 's', '/chuangbo/jianbing-dictionary-dns', '/', 'chuangbo/jianbing-dictionary-dns')"
"('https://', 'ht', 's', '/chzyer', '/', 'chzyer')"
"('https://', 'ht', 's', '/chzyer/readline', '/', 'chzyer/readline')"
"('https://', 'ht', 's', '/chzyer/readline.svg?branch=master', '/', 'chzyer/readline.svg?branch=master')"
"('https://', 'ht', 's', '/chzyer/readline/assets/logo.png', '/', 'chzyer/readline/assets/logo.png')"
"('https://', 'ht', 's', '/chzyer/readline/assets/logo_f.png', '/', 'chzyer/readline/assets/logo_f.png')"
"('https://', 'ht', 's', '/chzyer/readline/blob/master/example/readline-multiline/readline-multiline.go', '/', 'chzyer/readline/blob/master/example/readline-multiline/readline-multiline.go')"
"('https://', 'ht', 's', '/chzyer/readline/blob/master/example/readline-pass-strength/readline-pass-strength.go', '/', 'chzyer/readline/blob/master/example/readline-pass-strength/readline-pass-strength.go')"
"('https://', 'ht', 's', '/chzyer/readline/blob/master/std.go', '/', 'chzyer/readline/blob/master/std.go')"
"('https://', 'ht', 's', '/chzyer/readline/pull/12', '/', 'chzyer/readline/pull/12')"
